Sun,9:00:00,10:20:00,502,eng
Sun,9:00:00,10:20:00,407,eng
Sun,9:00:00,10:20:00,408,eng
Mon,9:00:00,10:20:00,407,eng
Mon,9:00:00,10:20:00,507,eng
Mon,9:00:00,10:20:00,502,eng
Tue,9:00:00,10:20:00,407,eng
Tue,9:00:00,10:20:00,502,eng
Tue,9:00:00,10:20:00,408,eng
Wed,9:00:00,10:20:00,502,eng
Wed,9:00:00,10:20:00,407,eng
Wed,9:00:00,10:20:00,408,eng
Thu,9:00:00,10:20:00,408,eng
Thu,9:00:00,10:20:00,502,eng
Sun,10:30:00,11:50:00,502,eng
Sun,10:30:00,11:50:00,407,eng
Mon,10:30:00,11:50:00,407,eng
Mon,10:30:00,11:50:00,502,eng
Mon,10:30:00,11:50:00,408,eng
Tue,10:30:00,11:50:00,407,eng
Tue,10:30:00,11:50:00,502,eng
Tue,10:30:00,11:50:00,408,eng
Wed,10:30:00,11:50:00,502,eng
Wed,10:30:00,11:50:00,407,eng
Wed,10:30:00,11:50:00,408,eng
Thu,10:30:00,11:50:00,408,eng
Thu,10:30:00,11:50:00,502,eng
Sun,12:00:00,1:20:00,408,eng
Sun,12:00:00,1:20:00,502,eng
Mon,12:00:00,1:20:00,408,eng
Mon,12:00:00,1:20:00,502,eng
Tue,12:00:00,1:20:00,205,eng
Tue,12:00:00,1:20:00,502,eng
Wed,12:00:00,1:20:00,407,eng
Wed,12:00:00,1:20:00,502,eng
Thu,12:00:00,1:20:00,408,eng
Thu,12:00:00,1:20:00,502,eng
Sun,1:30:00,2:50:00,407,eng
Sun,1:30:00,2:50:00,408,eng
Mon,1:30:00,2:50:00,408,eng
Mon,1:30:00,2:50:00,502,eng
Tue,1:30:00,2:50:00,502,eng
Wed,1:30:00,2:50:00,407,eng
Wed,1:30:00,2:50:00,502,eng
Wed,1:30:00,2:50:00,408,eng
Thu,1:30:00,2:50:00,407,eng
Thu,1:30:00,2:50:00,507,eng
Thu,1:30:00,2:50:00,408,eng
Sun,3:00:00,4:20:00,502,eng
Sun,3:00:00,4:20:00,408,eng
Mon,3:00:00,4:20:00,502,eng
Tue,3:00:00,4:20:00,502,eng
Wed,3:00:00,4:20:00,507,eng
Wed,3:00:00,4:20:00,502,eng
Wed,3:00:00,4:20:00,408,eng
Thu,3:00:00,4:20:00,502,eng
Thu,3:00:00,4:20:00,408,eng
Sun,1:30:00,2:25:00,405,eng
Sun,2:30:00,3:25:00,405,eng
Sun,3:30:00,4:30:00,407,eng
Mon,1:30:00,2:25:00,405,eng
Mon,2:30:00,3:25:00,405,eng
Mon,3:30:00,4:30:00,405,eng
Tue,1:30:00,2:25:00,405,eng
Tue,2:30:00,3:25:00,405,eng
Tue,3:30:00,4:30:00,405,eng
Wed,1:30:00,2:25:00,405,eng
Wed,2:30:00,3:25:00,405,eng
Wed,3:30:00,4:30:00,405,eng
Mon,1:30:00,2:25:00,407,eng
Mon,2:30:00,3:25:00,407,eng
Mon,3:30:00,4:30:00,407,eng
Tue,1:30:00,2:25:00,407,eng
Tue,2:30:00,3:25:00,407,eng
Tue,3:30:00,4:30:00,407,eng
Wed,1:30:00,2:25:00,407,eng
Wed,2:30:00,3:25:00,407,eng
Wed,3:30:00,4:30:00,407,eng
Wed,12:00:00,1:20:00,407,eng